Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
8244	-445.2376	-602.3228	157.0852	0.000514082	0.0128696	0.003318	0.00548733	0.00270825	0.002313	0.00114664	0.00988043	0.0166647	0.000926849	0.00131678	0.00775648	0.00190526	0.00375262	0.00919548	0.00408873	0.00636326	0.000552387	0.00365605	0.00419428	0.00341446	0.00128993	0.00761676	0.00308875	0.000736199	0.00206636	0.0012833	0.001845	0.000118648	0.00584747	0.00285714	0.00149241	0.00646647	0.00619655	0.00586916	0.00267507	0.0013093	0.00634611	0.000494344	0.0116626	0.004994	0.00551753	0.00118096	0.00297535	0.0176301	0.0128972	0.00648865	0.0075793	0.00323661	0.00903309	0.00398365	0.0108753	0.00213796	0.0172361	0.00681679	0.000963726	0.0193864	0.00969643	0.00127479	0.0164755	0.0177589	0.0111765	0.0075021	1.2797e-05	0.00117822	0.00452575	0.0179412	0.00631935	0.00486711	0.00160937	0.000256194	0.00338576	0.0015593	0.000249185	0.00481309	0.00393779	0.00606012	0.00792198	0.00453519	0.00316408	0.0168001	0.000204311	0.00775238	0.0026196	0.00269605	0.0042579	0.00326883	0.0188507	0.0126795	0.0148309	0.0410271	0.4092718	0.2572858	0.0346759	0.194074	0.599596	1.66779	5.15267	28.8385	2.430749	0.000909193	0.0227609	0.00586813	0.00970475	0.00478975	0.00409072	0.00202793	0.0174743	0.0294727	0.0016392	0.00232882	0.0137179	0.0033696	0.00663678	0.0162629	0.00723123	0.0112539	0.000976938	0.006466	0.0074179	0.00603872	0.00228133	0.0134708	0.00546269	0.00130202	0.00365451	0.00226961	0.00326302	0.000209838	0.0103417	0.00505307	0.00263944	0.0114364	0.0109591	0.01038	0.00473107	0.0023156	0.0112236	0.000874285	0.0206262	0.00883226	0.00975817	0.00208862	0.00526213	0.0311802	0.0228096	0.0114757	0.0134046	0.00572419	0.0159757	0.00704538	0.0192337	0.00378114	0.0304833	0.012056	0.00170442	0.0342863	0.0171489	0.00225456	0.0291381	0.0314079	0.0197665	0.013268	2.26324e-05	0.00208377	0.00800413	0.0317304	0.0111762	0.00860784	0.00284629	0.000453097	0.00598797	0.00275774	0.000440703	0.00851232	0.00696428	0.0107178	0.0140106	0.00802081	0.00559591	0.0297123	0.00036134	0.0137107	0.00463296	0.00476817	0.00753042	0.00578118	0.0333388	0.0224247	0.0262296	0.0725595	1.094269	0.795364	0.204636	0.565427
8280	-433.1909	-590.1559	156.965	0.00397648	0.0258554	0.0100304	0.0064851	0.000266544	0.0041606	0.00409294	0.00296045	0.0149682	0.00289549	0.00318589	0.0011836	0.00468999	0.00334806	0.0310457	0.0199065	0.0115561	0.0288766	0.0139708	0.0135037	0.00644836	0.00190425	0.012203	0.0059793	0.0210712	0.00893825	0.0038588	0.000576168	0.00572558	0.00363548	0.00337726	0.00372347	0.00029568	0.0158622	0.012185	0.00405806	0.00150275	0.00437441	0.00184301	0.00234799	0.00801023	0.0059995	0.00625406	0.0130617	0.0150118	0.0159227	0.0619925	0.0101517	0.0076189	0.0214261	0.00227945	0.0379695	0.00952756	0.011436	0.0175195	0.00113401	0.000973642	0.00309239	0.00258872	0.0163529	0.0194716	0.0126293	0.0810198	0.00287364	0.00139366	0.00547921	0.00323197	0.0129816	0.0157264	0.00884633	0.0167281	0.000417333	0.0125284	0.00154425	0.00307679	0.0135341	0.00402591	0.0161213	0.0227947	0.0115869	0.0162875	0.0120201	0.0306828	0.0630185	0.0782265	0.0349471	0.00934818	0.00906923	0.00217462	0.0204009	0.00310778	0.5365852	0.3666665	0.0771318	0.286616	0.677155	1.47677	3.48898	12.9648	1.852676	0.00348665	0.0226705	0.00879487	0.00568626	0.000233711	0.00364809	0.00358876	0.00259578	0.0131244	0.00253882	0.00279345	0.0010378	0.00411227	0.00293564	0.0272215	0.0174544	0.0101326	0.0253195	0.0122498	0.0118403	0.00565405	0.00166968	0.0106998	0.00524276	0.0184756	0.00783723	0.00338347	0.000505195	0.0050203	0.00318766	0.00296124	0.00326481	0.000259258	0.0139082	0.010684	0.00355818	0.00131764	0.00383557	0.00161599	0.00205876	0.00702352	0.00526048	0.00548367	0.0114528	0.0131627	0.0139614	0.0543562	0.00890124	0.00668039	0.0187868	0.00199867	0.0332924	0.00835395	0.0100273	0.0153614	0.000994318	0.000853708	0.00271146	0.00226984	0.0143385	0.0170731	0.0110736	0.0710397	0.00251966	0.00122199	0.00480428	0.00283385	0.0113825	0.0137892	0.00775663	0.0146675	0.000365926	0.0109851	0.00135403	0.00269778	0.011867	0.00352999	0.0141354	0.0199868	0.0101596	0.0142811	0.0105395	0.0269033	0.0552558	0.0685905	0.0306423	0.00819667	0.00795207	0.00190675	0.0178879	0.00272496	1.07248	0.731707	0.268293	1.140486
8316	-430.3485	-586.1788	155.8303	0.00613518	0.0162161	0.00358656	0.0131869	0.000785871	5.07856e-05	0.00273273	0.0226596	0.0144333	0.000987336	0.000452127	0.00102295	0.0118886	0.0110893	0.00965157	0.0157282	0.00237254	0.0121283	0.011897	0.00192315	0.00432711	0.00976456	0.00475572	0.00363587	0.0092554	0.00657759	0.00258505	8.42798e-05	0.000297501	0.00551075	0.00225102	0.016606	0.000382237	0.00703529	0.00305499	0.0287861	0.0127624	0.000671405	0.00167488	0.00404907	0.00477333	0.012806	0.0087947	0.0110547	0.0079304	0.00904055	0.0410186	0.00638258	0.00898826	0.0206021	0.000773931	0.0182047	0.00432054	0.00107317	0.00321118	5.89816e-05	0.00525067	0.0237931	0.000404527	0.00732228	0.00913838	0.0305055	0.0464848	0.00271594	2.81386e-05	0.0060618	0.00717729	0.00231853	0.00410752	0.0139791	0.00529324	0.000908063	0.0106933	0.00454909	7.88932e-05	0.00320185	0.00857065	0.00661342	0.0183565	0.00548813	0.0162851	4.70572e-05	0.0277568	0.00566884	0.060453	0.0111839	0.0170262	0.00347873	0.0220599	0.0177563	0.00140005	1.196647	1.489567	0.0646693	0.263011	0.659239	1.5169	3.80212	15.4633	1.980101	0.0072333	0.0191186	0.00422851	0.0155472	0.000926532	5.98755e-05	0.00322186	0.0267154	0.0170167	0.00116406	0.000533052	0.00120604	0.0140165	0.0130742	0.0113791	0.0185433	0.0027972	0.0142991	0.0140264	0.00226737	0.00510161	0.0115123	0.00560693	0.00428664	0.010912	0.00775489	0.00304775	9.93648e-05	0.00035075	0.0064971	0.00265393	0.0195783	0.000450653	0.00829452	0.0036018	0.0339384	0.0150467	0.000791577	0.00197467	0.0047738	0.0056277	0.0150981	0.0103688	0.0130334	0.00934983	0.0106587	0.0483604	0.00752498	0.010597	0.0242896	0.000912455	0.0214631	0.00509386	0.00126526	0.00378594	6.95386e-05	0.00619047	0.0280518	0.000476933	0.00863287	0.010774	0.0359656	0.054805	0.00320206	3.31751e-05	0.00714679	0.00846194	0.00273352	0.00484271	0.0164811	0.00624066	0.00107059	0.0126073	0.00536332	9.30141e-05	0.00377494	0.0101047	0.00779714	0.021642	0.00647043	0.0192	5.54799e-05	0.0327249	0.00668348	0.0712733	0.0131856	0.0200736	0.00410138	0.0260083	0.0209345	0.00165064	0.9721217	0.401676	0.598324	0.8481858
8352	-435.0797	-591.5092	156.4295	0.000781672	0.0143788	0.00172206	0.00623879	0.00447971	0.000497658	0.00148172	0.00965385	0.0180514	0.000289264	0.00135931	0.0138892	0.0126873	0.00562644	0.0094287	0.00660905	0.000719691	0.00341102	0.0124874	0.0313837	0.00214413	0.00550375	0.00200388	0.00197341	0.00215545	0.00960282	0.00130797	0.000604914	0.0066939	0.00459376	0.00237027	0.00625466	0.000465154	0.0243423	0.0085502	0.00609928	0.00637674	0.00157967	0.00291461	0.000141306	0.00315963	0.0111284	0.0191631	0.00246722	0.00629381	0.0192928	0.0144226	0.00364992	0.00324909	0.00640489	0.00763824	0.00632099	0.0085163	0.00127221	0.00301459	0.0119061	0.00948527	0.0121482	0.0132075	0.0186349	0.00336391	0.00519175	0.00358321	0.00760457	0.00239474	0.0140379	0.0163644	0.00773825	0.00837042	0.00545109	0.0055032	0.00481656	0.0128325	0.00442602	0.00876353	0.00248317	0.0309669	0.0223331	0.00577269	0.00102002	0.0067805	0.0147267	0.0114759	0.00122651	0.00586876	0.00597699	0.00660249	0.036503	0.00892567	0.00228088	0.0744796	0.8598376	0.754136	0.0530039	0.238694	0.639585	1.56351	4.18946	18.8665	2.123935	0.00100202	0.0184321	0.0022075	0.00799746	0.00574252	0.000637944	0.0018994	0.0123752	0.02314	0.000370806	0.0017425	0.0178045	0.0162638	0.00721249	0.0120866	0.0084721	0.000922568	0.00437257	0.0160075	0.0402305	0.00274855	0.00705523	0.00256876	0.00252971	0.00276306	0.0123098	0.00167668	0.000775436	0.00858087	0.00588871	0.00303844	0.00801781	0.000596279	0.0312043	0.0109604	0.00781864	0.00817431	0.00202497	0.00373622	0.000181139	0.00405031	0.0142654	0.0245651	0.00316272	0.008068	0.0247314	0.0184883	0.00467881	0.00416499	0.00821039	0.00979141	0.00810284	0.010917	0.00163084	0.00386438	0.0152624	0.0121591	0.0155727	0.0169306	0.0238879	0.00431218	0.00665528	0.00459329	0.00974825	0.0030698	0.0179951	0.0209775	0.00991962	0.01073	0.00698773	0.00705452	0.00617432	0.0164499	0.00567368	0.0112339	0.00318316	0.0396963	0.0286287	0.00739998	0.00130755	0.00869188	0.018878	0.0147109	0.00157226	0.00752313	0.00766186	0.0084637	0.046793	0.0114418	0.00292385	0.095475	1.020867	0.570081	0.429919	0.7800957
8388	-434.0086	-590.7747	156.7661	0.0127121	0.0161638	0.000555631	0.00895114	0.00255347	0.0105952	0.00677758	0.0233004	0.0159364	0.0047305	0.000693989	0.00426322	0.0181837	0.0107682	0.0133817	0.0411803	0.0103048	0.00946068	0.0219765	0.0433791	0.0165453	0.0052653	0.0069641	0.0237165	0.00410687	0.0183863	0.00416164	0.00161767	0.0211538	0.028916	0.0014772	0.0128411	0.0100653	0.0168787	0.0120344	0.0201326	0.0130255	0.00498637	0.0107693	0.00100651	0.00524577	0.00682539	0.0296607	0.00732054	0.000807757	0.0257419	0.0785718	0.00148572	0.00344768	0.017159	0.0153816	0.00213478	0.0108992	0.00139959	0.00603048	0.0292075	0.0144636	0.0454715	0.000939801	0.00674171	0.00220654	0.000706672	0.00837902	0.00873171	0.0139344	0.0272814	0.0211505	0.00952366	0.0170258	0.0373428	0.00451809	0.0176349	0.0106399	0.0109408	0.00537952	0.0113247	0.000887454	0.00947035	0.0159397	0.00255595	0.0430549	0.00508107	0.0196734	0.0016948	0.00991201	0.00186508	0.00505858	0.0827998	0.0288811	0.0248646	0.0818605	0.5776374	0.4061112	0.0937175	0.315177	0.697522	1.43365	3.17282	10.6704	1.711844	0.00935282	0.0118923	0.0004088	0.00658572	0.00187869	0.00779531	0.00498654	0.0171431	0.0117251	0.00348042	0.000510596	0.00313662	0.0133785	0.00792263	0.00984546	0.030298	0.00758169	0.00696061	0.016169	0.0319158	0.0121731	0.0038739	0.00512377	0.0174492	0.00302159	0.0135276	0.00306189	0.00119019	0.0155637	0.0212746	0.00108684	0.00944774	0.00740545	0.0124183	0.00885422	0.0148124	0.00958338	0.00366867	0.00792341	0.000740527	0.00385953	0.00502171	0.0218226	0.00538602	0.0005943	0.0189394	0.0578085	0.0010931	0.0025366	0.0126245	0.0113169	0.00157064	0.00801897	0.00102973	0.00443687	0.0214891	0.0106414	0.0334552	0.000691449	0.00496015	0.00162344	0.000519927	0.00616479	0.00642427	0.0102521	0.020072	0.0155613	0.00700695	0.0125265	0.0274746	0.00332414	0.0129747	0.00782822	0.00804956	0.00395793	0.00833201	0.000652936	0.00696772	0.0117275	0.00188051	0.0316772	0.00373835	0.0144745	0.00124693	0.00729267	0.00137221	0.0037218	0.0609192	0.021249	0.0182939	0.0602281	1.065637	0.711181	0.288819	1.359175
8424	-447.8832	-603.5068	155.6236	0.0020213	0.0465159	0.00404085	0.0132795	0.00916114	0.00814455	0.0159907	0.0123634	0.0363396	0.00879037	0.0174858	0.0221183	0.0528617	0.00749176	0.00624603	0.0667262	0.00831845	0.0128783	0.0165388	0.00823003	0.00405787	0.00680903	0.00456384	0.039665	0.00108636	0.037765	0.0221197	0.00666833	0.0227451	0.0141409	0.00506763	0.021656	0.0012256	0.00732341	0.0207707	0.0076452	0.00372271	0.031253	0.0186724	0.00240892	0.0153996	0.0305307	0.0311198	0.0382876	0.0303991	0.0208533	0.0476503	0.035662	0.0106018	0.0387523	0.0196256	0.018233	0.0102055	0.00298842	0.000895595	0.00481627	0.0614063	0.00485904	0.0153084	0.0135438	0.0207804	0.0277935	0.0254972	0.00140915	0.0142093	0.0351342	0.0106501	0.00130506	0.0292076	0.00569871	0.0209469	0.0014261	0.00386834	0.00463379	0.0136781	0.0376761	0.0304398	0.00766556	0.0334182	0.0118721	0.00434465	0.00945795	0.10796	0.00442214	0.140851	0.00591392	0.0198155	0.00620592	0.0118913	0.00460845	0.0186401	0.8170054	0.6906249	0.0785569	0.289187	0.679044	1.47266	3.45797	12.7296	1.839438	0.00113718	0.0261698	0.00227337	0.00747103	0.00515404	0.0045821	0.00899636	0.0069556	0.0204446	0.00494544	0.00983747	0.0124437	0.0297399	0.00421485	0.003514	0.03754	0.00467994	0.00724529	0.0093047	0.0046302	0.00228295	0.00383074	0.00256761	0.0223154	0.000611184	0.0212465	0.0124445	0.00375159	0.0127963	0.00795563	0.00285103	0.0121836	0.000689517	0.00412014	0.0116856	0.00430117	0.00209439	0.0175828	0.0105051	0.00135525	0.00866376	0.0171765	0.0175079	0.0215405	0.0171025	0.011732	0.0268079	0.0200634	0.00596458	0.021802	0.0110413	0.0102578	0.00574161	0.00168128	0.00050386	0.00270962	0.034547	0.00273369	0.00861245	0.00761972	0.011691	0.0156366	0.0143447	0.000792784	0.00799412	0.0197664	0.0059917	0.000734225	0.0164321	0.00320608	0.0117847	0.00080232	0.00217632	0.00260696	0.00769529	0.0211965	0.0171253	0.00431263	0.018801	0.00667924	0.00244429	0.00532102	0.0607382	0.00248789	0.0792424	0.00332716	0.0111482	0.00349144	0.00668999	0.0025927	0.0104869	1.027418	0.591497	0.408503	1.777469
8460	-429.0113	-585.2799	156.2686	0.000760667	0.0226537	0.000556642	0.00615353	0.00145791	0.000561144	0.00203302	0.000730346	0.00823135	0.00714552	0.0039876	0.00499979	0.00688216	0.00348648	0.000862497	0.00876192	0.00509921	0.00130526	0.00735342	0.0123449	0.00370473	0.000804348	8.1783e-05	0.0039967	0.0161633	0.00644369	0.0104531	0.000384441	0.000379994	0.00625963	0.000909266	0.000135962	0.00393799	0.00767195	0.00110185	0.00701347	0.0149622	0.00427311	0.000274722	0.00170567	0.00658412	0.00663641	0.00118718	0.0154859	0.00577644	0.00321722	0.0193567	0.00621018	0.000184957	0.00803044	0.0107578	0.00350705	0.0141263	0.00513495	0.00285804	0.0021362	0.008278	0.00580907	0.00416773	0.00394263	0.00883823	0.0022335	0.0196129	0.00123267	0.000614616	0.0150434	0.0124671	1.50507e-05	0.00196992	0.011848	0.0170892	0.000289743	0.00314088	0.00102468	0.012628	0.00956218	0.0027014	0.00415527	0.0303119	0.0055572	0.0107494	0.00201262	0.0533208	0.00138132	0.0678475	0.00273873	0.00950929	0.0112196	0.0046734	0.00230259	0.00359549	0.916241	0.8454287	0.044494	0.219166	0.622778	1.60571	4.56275	22.475	2.250481	0.0011541	0.0343707	0.000844551	0.00933627	0.00221198	0.000851381	0.00308455	0.0011081	0.0124888	0.0108413	0.00605009	0.0075858	0.0104418	0.00528977	0.0013086	0.0132938	0.00773663	0.00198037	0.0111568	0.01873	0.0056209	0.00122038	0.000124083	0.00606389	0.0245233	0.00977651	0.0158597	0.000583282	0.000576536	0.00949725	0.00137956	0.000206284	0.00597482	0.0116401	0.00167176	0.010641	0.022701	0.00648326	0.000416814	0.00258788	0.00998958	0.0100689	0.00180121	0.0234955	0.00876414	0.00488124	0.0293684	0.00942224	0.000280621	0.012184	0.016322	0.00532098	0.0214327	0.00779086	0.00433628	0.00324109	0.0125596	0.00881365	0.00632337	0.00598185	0.0134096	0.00338872	0.0297571	0.00187024	0.000932509	0.0228242	0.0189153	2.28353e-05	0.00298881	0.0179761	0.0259281	0.000439605	0.00476542	0.00155467	0.0191595	0.014508	0.00409863	0.00630447	0.0459899	0.00843152	0.0163092	0.00305359	0.0808995	0.00209577	0.10294	0.00415527	0.0144277	0.0170226	0.00709059	0.00349354	0.00545516	1.012366	0.54188	0.45812	0.6590988
8496	-430.6423	-587.0656	156.4232	0.00144989	0.0374298	0.00630461	0.0181294	0.0113614	0.00474312	0.00316713	0.0068339	0.0389656	0.000104985	0.00227993	0.0026951	0.00705225	0.0090415	0.0105144	0.0168235	0.003636	0.000895869	0.00427764	0.0227127	0.0030473	0.0126028	0.00414058	0.024336	0.011497	0.0310274	0.0120275	0.00446386	0.0012057	0.00503543	0.00450496	3.56267e-05	0.00571308	0.0079395	0.00408297	0.0103156	0.000419612	0.0022082	0.00332393	0.000708827	0.00945951	0.00257381	0.0135835	0.0334568	0.0124764	0.00618391	0.0290417	0.00956347	0.0015465	0.0135035	0.0030551	0.00797962	0.00605235	0.00187051	0.0113048	0.00310626	0.00187159	0.000934523	0.00944545	0.000293471	0.00675294	0.00410928	0.011127	0.00687004	0.010788	1.24328e-05	0.014609	0.000101394	0.0130223	0.0224199	0.0244877	0.00610128	0.00222392	0.00242007	0.0119191	0.0133666	0.0371071	0.0209225	0.00693835	0.00533638	0.0132591	0.00134793	0.0738849	0.00843631	0.0682888	0.00444164	0.0104288	0.0159585	0.00263296	0.00786317	0.00193654	0.9281539	0.8659396	0.0780927	0.288352	0.678431	1.47399	3.46798	12.8053	1.843724	0.00150486	0.0388489	0.00654364	0.0188167	0.0117921	0.00492295	0.00328721	0.00709299	0.0404429	0.000108965	0.00236637	0.00279728	0.00731963	0.00938429	0.0109131	0.0174614	0.00377385	0.000929834	0.00443981	0.0235738	0.00316284	0.0130807	0.00429756	0.0252587	0.0119329	0.0322038	0.0124836	0.0046331	0.00125141	0.00522634	0.00467576	3.69774e-05	0.00592968	0.00824051	0.00423777	0.0107067	0.000435521	0.00229192	0.00344995	0.000735701	0.00981815	0.00267139	0.0140985	0.0347252	0.0129494	0.00641836	0.0301427	0.00992605	0.00160513	0.0140155	0.00317093	0.00828215	0.00628181	0.00194143	0.0117334	0.00322402	0.00194255	0.000969954	0.00980356	0.000304597	0.00700896	0.00426507	0.0115489	0.00713051	0.011197	1.29042e-05	0.0151629	0.000105238	0.013516	0.0232699	0.0254161	0.0063326	0.00230824	0.00251182	0.012371	0.0138734	0.038514	0.0217158	0.0072014	0.0055387	0.0137618	0.00139903	0.0766862	0.00875616	0.0708779	0.00461004	0.0108242	0.0165636	0.00273278	0.00816129	0.00200996	1.010588	0.535923	0.464077	0.9634716
8532	-442.651	-599.2884	156.6374	0.00341638	0.0277244	0.0025032	0.00706258	0.0127817	0.00752582	0.00102899	0.0062969	0.0109842	0.00552745	0.00114428	0.00279215	0.00523562	0.00505966	0.00434587	0.00668127	0.00463633	0.0136211	0.00703854	0.00760378	0.00298632	0.0103493	0.00128607	0.0111769	0.00539609	0.00867065	0.00493829	0.000313631	0.0023497	0.0157655	0.000594884	6.75016e-05	0.00215578	0.00985763	0.00747353	0.00258127	0.0039735	0.00764166	0.00103688	0.00450799	0.000978223	0.00186929	0.00727529	0.00974052	0.000418772	0.0155107	0.0197089	0.00820577	0.0129679	0.00595354	0.00294024	0.00875421	0.0242087	0.00265492	0.00150482	0.0157535	0.00467762	0.00171407	0.0102338	0.0058434	0.0145567	0.011871	0.0397796	0.00386495	0.0182979	0.000215907	0.003315	0.000792238	0.000316212	0.00356251	0.0133148	0.000454451	0.0012019	0.0319066	0.00173939	0.0022271	0.0127792	0.00236168	0.000201751	0.00914761	0.00210277	0.0130953	0.0433234	0.00245845	0.0601771	0.00851049	0.00669847	0.0133927	0.0192681	0.0113526	0.00610461	0.6586299	0.4910128	0.0414227	0.211653	0.616037	1.62328	4.72472	24.1414	2.302198	0.0044633	0.0362204	0.00327028	0.00922685	0.0166985	0.00983205	0.00134431	0.00822653	0.0143502	0.00722129	0.00149493	0.00364778	0.00684004	0.00661015	0.00567763	0.00872869	0.00605709	0.0177952	0.00919544	0.00993389	0.00390145	0.0135208	0.00168017	0.014602	0.00704968	0.0113277	0.00645159	0.000409741	0.00306975	0.0205968	0.000777182	8.81869e-05	0.0028164	0.0128784	0.00976373	0.00337228	0.00519115	0.00998338	0.00135462	0.00588942	0.00127799	0.00244212	0.00950474	0.0127254	0.000547101	0.0202638	0.0257485	0.0107204	0.0169418	0.00777795	0.00384126	0.0114369	0.0316273	0.0034685	0.00196595	0.020581	0.00611104	0.00223933	0.0133699	0.00763407	0.0190175	0.0155088	0.0519697	0.00504933	0.0239052	0.000282069	0.00433086	0.00103501	0.000413113	0.00465422	0.017395	0.000593713	0.00157021	0.0416841	0.00227242	0.00290958	0.0166953	0.0030854	0.000263576	0.0119508	0.00274715	0.0171082	0.0565994	0.00321182	0.0786178	0.0111185	0.00875116	0.0174968	0.0251726	0.0148315	0.00797532	1.052391	0.670685	0.329315	0.7654381
8568	-439.0248	-595.2236	156.1987	0.00334406	0.0522239	0.0036032	0.00561919	0.0086292	0.0111689	0.004542	0.00301211	0.0148238	0.0103635	0.00137566	0.0165839	0.0388281	0.00627412	0.000717856	0.022187	0.0336828	0.0355087	0.00927312	0.0137033	0.000309723	0.0173982	0.00378641	0.0108986	0.00268998	0.0129407	0.0115686	0.00144619	0.000413487	0.00357283	0.00819395	0.000124332	0.00586226	0.0093708	0.0008787	0.00697042	0.00872665	0.00127488	0.00634535	0.00574055	0.00459439	0.0178567	0.00486195	0.00153896	0.000447514	0.0230008	0.0153747	0.0252926	0.0106193	0.000218814	0.000584689	0.0367349	0.00443341	0.00434511	0.00337026	0.00407832	0.0253006	0.00564644	0.0146568	0.0111641	0.0144255	0.00777858	0.0258516	0.000120082	0.0271662	0.00205208	0.00656055	0.00188957	0.00111631	0.0185148	0.0226337	0.000549784	0.00279617	0.0250451	0.000334556	0.00805196	0.00292004	0.00145493	0.0382431	0.0264086	0.000891611	0.0291483	0.0441786	0.000797978	0.109087	0.00812958	0.00348481	0.0229103	0.00447742	0.00274811	0.0109545	0.9835744	0.9676797	0.08066	0.292937	0.681779	1.46675	3.4137	12.3977	1.820335	0.00304332	0.0475273	0.00327916	0.00511385	0.00785316	0.0101644	0.00413353	0.00274122	0.0134907	0.00943145	0.00125194	0.0150925	0.0353362	0.00570987	0.000653298	0.0201917	0.0306536	0.0323153	0.00843917	0.012471	0.000281869	0.0158335	0.00344589	0.00991846	0.00244807	0.0117769	0.0105282	0.00131613	0.000376302	0.00325152	0.00745705	0.000113151	0.00533506	0.00852807	0.000799677	0.00634355	0.00794185	0.00116023	0.0057747	0.00522429	0.00418121	0.0162508	0.0044247	0.00140056	0.000407269	0.0209323	0.013992	0.023018	0.0096643	0.000199136	0.000532107	0.0334313	0.00403471	0.00395435	0.00306717	0.00371155	0.0230253	0.00513865	0.0133387	0.0101601	0.0131282	0.00707904	0.0235267	0.000109283	0.0247231	0.00186753	0.00597055	0.00171964	0.00101592	0.0168497	0.0205982	0.000500341	0.0025447	0.0227928	0.000304469	0.00732784	0.00265744	0.00132409	0.0348038	0.0240336	0.000811427	0.0265269	0.0402055	0.000726215	0.0992767	0.00739848	0.00317142	0.0208499	0.00407476	0.00250097	0.00996936	1.002401	0.508213	0.491787	1.098819
